 53      18195        277          0       1502          0         26      29,23       1,10       25,5       1,10        344        824        145        670          9        232         19          0
 54      18177        262          0       1535          0         26      29,23       1,11       25,6       1,08        344        842        140        693          9        202         17          0
 55      18162        249          0       1559          0         30      29,23       1,11       25,6       1,06        344        857        142        705         10        176         15          0
 56      18135        259          0       1574          0         32      29,23       1,11       25,6       1,06        349        879        156        713         10        168         14          0
 57      18124        259          0       1585          0         32      29,23       1,11       25,6       1,05        350        889        160        719         10        163         14          0
 58      18119        248          0       1600          0         33      29,23       1,11       25,6       1,05        352        892        157        725         10        149         13          0
 59      18118        241          0       1608          0         33      29,23       1,11       25,6       1,04        353        892        154        728         10        164         16          0
 60      18118        234          0       1615          0         33      29,23       1,11       25,6       1,04        353        892        149        733         10        175         18          0
 61      18112        232          0       1623          0         33      29,23       1,11       25,6       1,05        359        892        144        738         10        182         17          0
 62      18110        219          0       1638          0         33      29,23       1,11       25,6       1,05        361        892        141        741         10        194         17          0
 63      18109        209          0       1649          0         33      29,23       1,11       25,7       1,04        362        892        134        748         10        194         16          0
 64      18109        186          0       1672          0         33      29,23       1,11       25,7       1,04        362        892        116        766         10        176         16          0
 65      18109        173          0       1685          0         33      29,23       1,11       25,7       1,04        362        892        105        777         10        164         14          0
 66      18108        160          0       1699          0         33      29,23       1,11       25,7       1,03        363        892         98        784         10        150         13          0
 67      18108        152          0       1707          0         33      29,23       1,11       25,7       1,03        363        892         94        788         10        148         13          0
 68      18108        146          0       1713          0         33      29,23       1,11       25,7       1,02        363        892         92        790         10        144         12          0
 69      18108        142          0       1717          0         33      29,23       1,11       25,7       1,02        363        892         90        792         10        141         11          0
 70      18107        139          0       1721          0         33      29,23       1,11       25,7       1,03        364        892         88        794         10        137         11          0
 71      18107        136          0       1724          0         33      29,23       1,11       25,7       1,02        364        892         88        794         10        134         10          0
 72      18107        126          0       1734          0         33      29,23       1,11       25,7       1,02        364        892         84        798         10        125         10          0
 73      18106        124          0       1737          0         33      29,23       1,11       25,7       1,02        365        892         82        800         10        122         10          0
 74      18104        124          0       1739          0         33      29,23       1,11       25,7       1,02        367        892         82        800         10        120         10          0
 75      18103        118          0       1745          0         34      29,23       1,11       25,7       1,02        368        892         80        802         10        113          9          0
 76      18103        114          0       1749          0         34      29,23       1,11       25,7       1,02        368        892         77        805         10        110          9          0
 77      18103        104          0       1759          0         34      29,23       1,11       25,7       1,02        368        892         73        809         10        100          9          0
 78      18102         94          0       1770          0         34      29,24       1,11       25,7       1,02        369        892         65        817         10         89          8          0
 79      18102         85          0       1779          0         34      29,23       1,11       25,7       1,01        369        892         61        821         10         81          6          0
 80      18099         81          0       1786          0         34      29,23       1,11       25,7       1,01        372        892         56        826         10         76          6          0
 81      18098         74          0       1794          0         34      29,23       1,11       25,7       1,02        373        892         51        831         10         69          6          0
 82      18098         70          0       1798          0         34      29,24       1,11       25,7       1,02        373        892         47        835         10         65          6          0
 83      18098         60          0       1808          0         34      29,24       1,11       25,7       1,02        373        892         37        845         10         55          6          0
 84      18098         47          0       1821          0         34      29,24       1,11       25,7       1,02        373        892         24        858         10         43          3          0
 85      18098         38          0       1830          0         34      29,24       1,11       25,8       1,02        373        892         15        867         10         34          2          0
 86      18098         29          0       1839          0         34      29,24       1,11       25,8       1,01        373        892          9        873         10         28          2          0
 87      18098         24          0       1844          0         34      29,24       1,11       25,8       1,01        373        892          5        877         10         24          2          0
 88      18098         19          0       1849          0         34      29,24       1,11       25,8       1,01        373        892          3        879         10         19          2          0
 89      18098         15          0       1853          0         34      29,24       1,11       25,8       1,01        373        892          0        882         10         15          1          0
 90      18098         15          0       1853          0         34      29,24       1,11       25,8       1,01        373        892          0        882         10         15          1          0
 91      18098         13          0       1855          0         34      29,24       1,11       25,8       1,00        373        892          0        882         10         13          1          0
 92      18098         10          0       1858          0         34      29,24       1,11       25,8       1,00        373        892          0        882         10         10          1          0
 93      18098         10          0       1858          0         34      29,24       1,11       25,8       1,00        373        892          0        882         10         10          1          0
 94      18098          9          0       1859          0         34      29,24       1,11       25,8       1,00        373        892          0        882         10          9          1          0
 95      18098          9          0       1859          0         34      29,24       1,11       25,8       1,00        373        892          0        882         10          9          1          0
 96      18097         10          0       1859          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          9          1          0
 97      18097          9          0       1860          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          8          1          0
 98      18097          9          0       1860          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          8          1          0
 99      18097          8          0       1861          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          7          0          0
100      18097          7          0       1862          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          6          0          0
101      18097          7          0       1862          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          6          0          0
102      18097          6          0       1863          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          6          0          0
103      18097          6          0       1863          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          6          0          0
104      18097          6          0       1863          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          6          0          0
105      18097          5          0       1864          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          5          0          0
106      18097          4          0       1865          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          4          0          0
107      18097          4          0       1865          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          4          0          0
108      18097          3          0       1866          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          3          0          0
109      18097          3          0       1866          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          3          0          0
110      18097          2          0       1867          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          2          0          0
111      18097          2          0       1867          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          2          0          0
112      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
113      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
114      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
115      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
116      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
117      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
118      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
119      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
120      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
121      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
122      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
123      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
124      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
125      18097          1          0       1868          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          1          0          0
126      18097          0          0       1869          0         34      29,24       1,11       25,8       1,00        374        892          0        882         10          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              112.425.208
Total recorridos                           2.354.672
Total distancia recorrida                 68.856.663
Contactos de riesgo                           49.872
Acumulador infectados                         44.869

Total días infectados (curados)               48.282      25,00
Total días infectados (muertos)                  870      25,00
Total días infectados                         49.152      25,00

Número básico de reproducción (R0)            3,2619
Simulados 126 días. 877,1 s

