 30      16261       1264          0       2419          0         56      29,22       0,98       24,5       1,27        924        630        402        225          3       1141        105
 31      16249       1144          0       2549          0         58      29,21       0,98       24,7       1,23        936        630        378        249          3       1026         92
 32      16236       1076          0       2628          0         60      29,22       0,98       24,8       1,22        949        630        329        296          5        973         82
 33      16228        999          0       2710          0         63      29,22       0,98       24,9       1,22        957        630        278        346          6        909         77
 34      16218        916          0       2799          0         67      29,22       0,98       25,0       1,21        967        630        233        390          7        840         76
 35      16209        859          0       2861          0         71      29,22       0,98       25,0       1,19        976        630        201        421          8        790         69
 36      16197        784          0       2945          0         74      29,22       0,98       25,1       1,17        988        630        158        464          8        720         61
 37      16187        728          0       3009          0         76      29,22       0,98       25,2       1,16        998        630        124        497          9        666         56
 38      16181        672          0       3069          0         78      29,22       0,98       25,2       1,15       1004        630         91        529         10        617         53
 39      16173        619          0       3129          0         79      29,22       0,98       25,3       1,14       1012        630         66        554         10        564         46
 40      16165        564          0       3189          0         82      29,23       0,98       25,3       1,13       1020        630         46        573         11        511         44
 41      16153        530          0       3234          0         83      29,23       0,98       25,4       1,12       1032        630         31        588         11        474         40
 42      16146        502          0       3267          0         85      29,23       0,98       25,4       1,11       1039        630         25        594         11        451         39
 43      16138        464          0       3310          0         88      29,23       0,98       25,4       1,10       1047        630         11        608         11        415         38
 44      16133        445          0       3333          0         89      29,24       0,98       25,5       1,10       1052        630          5        614         11        397         41
 45      16130        421          0       3359          0         90      29,24       0,98       25,5       1,09       1055        630          1        618         11        378         37
 46      16125        400          0       3383          0         92      29,24       0,98       25,5       1,09       1060        630          0        619         11        360         33
 47      16121        382          0       3405          0         92      29,24       0,98       25,5       1,08       1064        630          0        619         11        350         32
 48      16119        357          0       3428          0         96      29,24       0,98       25,5       1,08       1066        630          0        619         11        330         29
 49      16118        331          0       3453          0         98      29,25       0,98       25,5       1,07       1067        630          0        619         11        311         25
 50      16117        303          0       3482          0         98      29,25       0,97       25,6       1,06       1068        630          0        619         11        287         24
 51      16115        279          0       3506          0        100      29,25       0,98       25,6       1,06       1070        630          0        619         11        264         22
 52      16112        258          0       3529          0        101      29,25       0,98       25,6       1,05       1073        630          0        619         11        245         19
 53      16107        245          0       3546          0        102      29,25       0,98       25,6       1,05       1078        630          0        619         11        231         20
 54      16104        226          0       3567          0        103      29,26       0,97       25,6       1,05       1081        630          0        619         11        211         19
 55      16100        210          0       3587          0        103      29,26       0,97       25,6       1,04       1085        630          0        619         11        192         16
 56      16097        192          0       3606          0        105      29,26       0,97       25,7       1,04       1088        630          0        619         11        172         12
 57      16095        184          0       3615          0        106      29,26       0,97       25,7       1,04       1090        630          0        619         11        164         11
 58      16092        166          0       3634          0        108      29,26       0,97       25,7       1,03       1093        630          0        619         11        146         11
 59      16090        156          0       3646          0        108      29,26       0,97       25,7       1,03       1095        630          0        619         11        139         11
 60      16089        143          0       3659          0        109      29,27       0,97       25,7       1,03       1096        630          0        619         11        128         11
 61      16085        136          0       3670          0        109      29,27       0,97       25,7       1,03       1100        630          0        619         11        121         10
 62      16083        130          0       3678          0        109      29,27       0,97       25,7       1,02       1102        630          0        619         11        116          9
 63      16082        112          0       3696          0        110      29,27       0,97       25,7       1,02       1103        630          0        619         11         99          9
 64      16081        105          0       3704          0        110      29,27       0,97       25,7       1,02       1104        630          0        619         11         94         10
 65      16080         94          0       3716          0        110      29,27       0,97       25,7       1,02       1105        630          0        619         11         84         10
 66      16080         81          0       3729          0        110      29,27       0,97       25,7       1,01       1105        630          0        619         11         72          9
 67      16079         76          0       3735          0        110      29,27       0,97       25,7       1,01       1106        630          0        619         11         70          9
 68      16079         73          0       3738          0        110      29,27       0,97       25,7       1,01       1106        630          0        619         11         69          8
 69      16078         68          0       3744          0        110      29,27       0,97       25,7       1,01       1107        630          0        619         11         64          6
 70      16077         66          0       3747          0        110      29,27       0,97       25,7       1,01       1108        630          0        619         11         62          6
 71      16076         57          0       3756          0        111      29,27       0,97       25,7       1,01       1109        630          0        619         11         53          6
 72      16076         51          0       3762          0        111      29,27       0,97       25,7       1,01       1109        630          0        619         11         47          6
 73      16075         50          0       3764          0        111      29,27       0,97       25,7       1,01       1110        630          0        619         11         46          6
 74      16071         51          0       3767          0        111      29,27       0,97       25,8       1,01       1114        630          0        619         11         43          5
 75      16070         49          0       3770          0        111      29,28       0,97       25,8       1,01       1115        630          0        619         11         41          4
 76      16069         46          0       3773          0        112      29,28       0,97       25,8       1,01       1116        630          0        619         11         38          4
 77      16069         45          0       3774          0        112      29,28       0,97       25,8       1,01       1116        630          0        619         11         38          4
 78      16068         44          0       3776          0        112      29,28       0,97       25,8       1,01       1117        630          0        619         11         36          3
 79      16068         41          0       3779          0        112      29,28       0,97       25,8       1,01       1117        630          0        619         11         34          2
 80      16068         39          0       3781          0        112      29,28       0,97       25,8       1,01       1117        630          0        619         11         36          2
 81      16067         37          0       3784          0        112      29,28       0,97       25,8       1,01       1118        630          0        619         11         34          2
 82      16067         35          0       3786          0        112      29,29       0,97       25,8       1,01       1118        630          0        619         11         33          1
 83      16067         33          0       3788          0        112      29,29       0,97       25,8       1,01       1118        630          0        619         11         31          1
 84      16067         32          0       3789          0        112      29,29       0,97       25,8       1,01       1118        630          0        619         11         31          1
 85      16067         31          0       3790          0        112      29,29       0,97       25,8       1,01       1118        630          0        619         11         30          1
 86      16067         28          0       3793          0        112      29,29       0,97       25,8       1,00       1118        630          0        619         11         27          1
 87      16067         26          0       3795          0        112      29,29       0,97       25,8       1,00       1118        630          0        619         11         26          1
 88      16067         23          0       3798          0        112      29,29       0,97       25,8       1,00       1118        630          0        619         11         23          1
 89      16066         21          0       3801          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11         20          0
 90      16066         19          0       3803          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11         18          0
 91      16066         17          0       3805          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11         16          0
 92      16066         14          0       3808          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11         13          0
 93      16066         13          0       3809          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11         12          0
 94      16066         12          0       3810          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11         11          0
 95      16066         12          0       3810          0        112      29,29       0,97       25,8       1,00       1119        630          0        619         11         12          0
 96      16066         12          0       3810          0        112      29,29       0,97       25,8       1,00       1119        630          0        619         11         12          0
 97      16066         11          0       3811          0        112      29,29       0,97       25,8       1,00       1119        630          0        619         11         11          0
 98      16066          9          0       3813          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11          9          0
 99      16066          9          0       3813          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11          9          0
100      16066          8          0       3814          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11          8          0
101      16066          8          0       3814          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11          8          0
102      16066          7          0       3815          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11          7          0
103      16066          7          0       3815          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11          7          0
104      16066          5          0       3817          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11          5          0
105      16066          3          0       3819          0        112      29,30       0,97       25,8       1,00       1119        630          0        619         11          3          0
106      16066          2          0       3820          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          2          0
107      16066          2          0       3820          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          2          0
108      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
109      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
110      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
111      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
112      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
113      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
114      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
115      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
116      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
117      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
118      16066          1          0       3821          0        112      29,31       0,97       25,8       1,00       1119        630          0        619         11          1          0
119      16066          1          0       3821          0        112      29,32       0,97       25,8       1,00       1119        630          0        619         11          1          0
120      16066          0          0       3822          0        112      29,32       0,97       25,8       1,00       1119        630          0        619         11          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz

Infectados importados                              0

Total pasos                               97.661.260
Total recorridos                           2.039.710
Total distancia recorrida                 59.798.029
Contactos de riesgo                           81.763
Acumulador infectados                         84.260

Total días infectados (curados)               98.627      25,00
Total días infectados (muertos)                2.820      25,00
Total días infectados                        101.447      25,00


Grupo   0 nene
      0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29
 ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 0,0000 0,0000 0,0000 0,0001 0,0003 0,0006 0,0010 0,0016 0,0024 0,0034 0,0046 0,0062 0,0080 0,0102 0,0127 0,0156 0,0189 0,0227 0,0270 0,0317 0,0370 0,0428 0,0492 0,0563 0,0639 0,0723 0,0813 0,0910 0,1015 0,1128
Número intentos fin infección                    249
Número finales de infección                        9       3,61
Número finales curacion                            9     100,00
Número finales muerte                              0       0,00
Total infecciones                                  7
Total infecciones por curados                      7
Total infecciones por muertos                      0
Total infectadores curados                         9
Total infectadores muertos                         0
Máximo de contagios por 1 individuo                3
Mínimo de contagios por 1 individuo                0
Falso (R0) curados                            0,7778
Falso (R0) muertos                            0,0000

Grupo   1 menor
      0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29
 ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 0,0000 0,0000 0,0000 0,0001 0,0003 0,0006 0,0010 0,0016 0,0024 0,0034 0,0046 0,0062 0,0080 0,0102 0,0127 0,0156 0,0189 0,0227 0,0270 0,0317 0,0370 0,0428 0,0492 0,0563 0,0639 0,0723 0,0813 0,0910 0,1015 0,1128
Número intentos fin infección                    299
Número finales de infección                       13       4,35
Número finales curacion                           13     100,00
Número finales muerte                              0       0,00
Total infecciones                                  9
Total infecciones por curados                      9
Total infecciones por muertos                      0
Total infectadores curados                        13
Total infectadores muertos                         0
Máximo de contagios por 1 individuo                3
Mínimo de contagios por 1 individuo                0
Falso (R0) curados                            0,6923
Falso (R0) muertos                            0,0000

Grupo   2 adulto
      0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29
 ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 0,0000 0,0000 0,0000 0,0001 0,0003 0,0006 0,0010 0,0016 0,0024 0,0034 0,0046 0,0062 0,0080 0,0102 0,0127 0,0156 0,0189 0,0227 0,0270 0,0317 0,0370 0,0428 0,0492 0,0563 0,0639 0,0723 0,0813 0,0910 0,1015 0,1128
Número intentos fin infección                 65.056
Número finales de infección                    2.906       4,47
Número finales curacion                        2.886      99,31
Número finales muerte                             20       0,69
Total infecciones                              3.366
Total infecciones por curados                  3.341
Total infecciones por muertos                     25
Total infectadores curados                     2.953
Total infectadores muertos                        22
Máximo de contagios por 1 individuo               19
Mínimo de contagios por 1 individuo                0
Falso (R0) curados                            1,1314
Falso (R0) muertos                            1,1364

Grupo   3 jubilado
      0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29
 ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 0,0000 0,0000 0,0000 0,0001 0,0003 0,0006 0,0010 0,0016 0,0024 0,0034 0,0046 0,0062 0,0080 0,0102 0,0127 0,0156 0,0189 0,0227 0,0270 0,0317 0,0370 0,0428 0,0492 0,0563 0,0639 0,0723 0,0813 0,0910 0,1015 0,1128
Número intentos fin infección                  6.675
Número finales de infección                      264       3,96
Número finales curacion                          253      95,83
Número finales muerte                             11       4,17
Total infecciones                                148
Total infecciones por curados                    143
Total infecciones por muertos                      5
Total infectadores curados                       256
Total infectadores muertos                        11
Máximo de contagios por 1 individuo               30
Mínimo de contagios por 1 individuo                0
Falso (R0) curados                            0,5586
Falso (R0) muertos                            0,4545

Grupo   4 mayor
      0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29
 ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 0,0000 0,0000 0,0000 0,0001 0,0003 0,0006 0,0010 0,0016 0,0024 0,0034 0,0046 0,0062 0,0080 0,0102 0,0127 0,0156 0,0189 0,0227 0,0270 0,0317 0,0370 0,0428 0,0492 0,0563 0,0639 0,0723 0,0813 0,0910 0,1015 0,1128
Número intentos fin infección                 15.832
Número finales de infección                      659       4,16
Número finales curacion                          581      88,16
Número finales muerte                             78      11,84
Total infecciones                                400
Total infecciones por curados                    340
Total infecciones por muertos                     60
Total infectadores curados                       591
Total infectadores muertos                        79
Máximo de contagios por 1 individuo               16
Mínimo de contagios por 1 individuo                0
Falso (R0) curados                            0,5753
Falso (R0) muertos                            0,7595

Número básico de reproducción (R0)            2,3978
Simulados 120 días. 882,4 s

