 21      15334       2419          0       2183          0         64      58,75       1,87       24,9       1,26        722       1544       1455         86          3       2136        202          0
 22      15287       2392          0       2255          0         66      58,76       1,88       24,9       1,25        758       1555       1444        108          3       2105        200          0
 23      15263       2310          0       2357          0         70      58,77       1,88       24,8       1,24        782       1555       1401        149          5       2052        195          0
 24      15233       2265          0       2431          0         71      58,77       1,89       24,8       1,24        811       1556       1375        176          5       2020        194          0
 25      15198       2217          0       2513          0         72      58,77       1,89       24,7       1,23        846       1556       1339        212          5       1992        192          0
 26      15167       2163          0       2597          0         73      58,77       1,89       24,6       1,22        877       1556       1287        264          5       1951        189          0
 27      15143       2108          0       2673          0         76      58,76       1,89       24,6       1,22        901       1556       1243        305          8       1918        187          0
 28      15127       2039          0       2753          0         81      58,77       1,89       24,5       1,21        917       1556       1188        359          9       1879        189          0
 29      15108       1972          0       2835          0         85      58,78       1,90       24,5       1,22        936       1556       1124        421         11       1817        178          0
 30      15093       1896          0       2921          0         90      58,78       1,90       24,5       1,22        951       1556       1062        482         12       1756        170          0
 31      15071       1825          0       3013          0         91      58,77       1,90       24,5       1,21        973       1556       1016        527         13       1698        170          0
 32      15052       1740          0       3116          0         92      58,78       1,91       24,6       1,22        992       1556        937        606         13       1625        164          0
 33      15033       1633          0       3241          0         93      58,78       1,91       24,6       1,21       1010       1557        848        696         13       1523        150          0
 34      15026       1527          0       3353          0         94      58,78       1,91       24,7       1,21       1017       1557        764        779         14       1426        141          0
 35      15012       1383          0       3507          0         98      58,78       1,91       24,9       1,19       1031       1557        637        903         17       1287        126          0
 36      14995       1270          0       3635          0        100      58,79       1,91       25,0       1,18       1048       1557        535       1004         18       1172        106          0
 37      14988       1155          0       3754          0        103      58,81       1,91       25,1       1,16       1055       1557        448       1088         21       1072         99          0
 38      14973       1052          0       3871          0        104      58,81       1,91       25,2       1,15       1070       1557        371       1165         21        973         90          0
 39      14963        945          0       3983          0        109      58,80       1,91       25,3       1,15       1079       1558        294       1241         23        875         80          0
 40      14957        862          0       4069          0        112      58,81       1,91       25,4       1,13       1085       1558        250       1285         23        793         70          0
 41      14949        801          0       4136          0        114      58,81       1,91       25,4       1,13       1093       1558        213       1322         23        738         67          0
 42      14942        733          0       4208          0        117      58,81       1,91       25,4       1,11       1100       1558        170       1365         23        680         60          0
 43      14934        654          0       4294          0        118      58,82       1,91       25,5       1,10       1108       1558        129       1406         23        600         51          0
 44      14925        594          0       4361          0        120      58,81       1,91       25,6       1,09       1116       1559        103       1433         23        546         47          0
 45      14919        541          0       4418          0        122      58,81       1,91       25,6       1,09       1120       1561         75       1463         23        497         45          0
 46      14914        497          0       4464          0        125      58,82       1,91       25,6       1,08       1125       1561         58       1480         23        454         43          0
 47      14911        468          0       4495          0        126      58,82       1,91       25,6       1,08       1128       1561         49       1489         23        430         41          0
 48      14904        434          0       4533          0        129      58,83       1,91       25,7       1,07       1133       1563         45       1495         23        396         36          0
 49      14898        405          0       4567          0        130      58,84       1,91       25,7       1,07       1138       1564         38       1503         23        369         34          0
 50      14894        370          0       4605          0        131      58,85       1,91       25,7       1,06       1141       1565         29       1513         23        339         32          0
 51      14893        346          0       4629          0        132      58,85       1,91       25,7       1,05       1142       1565         23       1519         23        320         28          0
 52      14890        316          0       4662          0        132      58,86       1,91       25,7       1,05       1144       1566         14       1529         23        292         25          0
 53      14889        288          0       4689          0        134      58,86       1,91       25,7       1,05       1144       1567         10       1534         23        266         23          0
 54      14887        266          0       4713          0        134      58,86       1,91       25,7       1,04       1146       1567         10       1534         23        249         21          0
 55      14884        246          0       4735          0        135      58,87       1,91       25,8       1,04       1148       1568         11       1534         23        232         18          0
 56      14881        228          0       4756          0        135      58,87       1,91       25,8       1,04       1151       1568         11       1534         23        215         17          0
 57      14879        204          0       4780          0        137      58,88       1,91       25,8       1,03       1153       1568         11       1534         23        190         15          0
 58      14875        188          0       4798          0        139      58,88       1,91       25,8       1,03       1156       1569         12       1534         23        173         15          0
 59      14874        173          0       4813          0        140      58,88       1,91       25,8       1,03       1157       1569         12       1534         23        158         13          0
 60      14872        161          0       4826          0        141      58,89       1,91       25,8       1,02       1159       1569         12       1534         23        146         12          0
 61      14871        152          0       4835          0        142      58,89       1,91       25,8       1,02       1160       1569         12       1534         23        139         12          0
 62      14869        137          0       4851          0        143      58,90       1,91       25,8       1,02       1162       1569         11       1535         23        125         12          0
 63      14868        124          0       4865          0        143      58,90       1,91       25,8       1,02       1163       1569         11       1535         23        113         13          0
 64      14866        118          0       4873          0        143      58,90       1,91       25,8       1,02       1165       1569         11       1535         23        109         13          0
 65      14863        110          0       4883          0        144      58,90       1,91       25,8       1,01       1167       1570         11       1536         23         99         10          0
 66      14862        100          0       4892          0        146      58,91       1,91       25,8       1,01       1168       1570         11       1536         23         90         10          0
 67      14860         90          0       4903          0        147      58,91       1,91       25,8       1,01       1170       1570          9       1538         23         79          8          0
 68      14860         85          0       4908          0        147      58,91       1,91       25,8       1,01       1170       1570          9       1538         23         76          9          0
 69      14860         79          0       4914          0        147      58,91       1,91       25,8       1,01       1170       1570          9       1538         23         71          9          0
 70      14858         74          0       4921          0        147      58,91       1,91       25,8       1,01       1172       1570          8       1539         23         66         10          0
 71      14855         71          0       4927          0        147      58,92       1,91       25,8       1,01       1173       1572         10       1539         23         63         11          0
 72      14854         62          0       4937          0        147      58,92       1,91       25,8       1,01       1174       1572          8       1541         23         54         11          0
 73      14854         55          0       4944          0        147      58,92       1,91       25,8       1,01       1174       1572          8       1541         23         49         11          0
 74      14854         50          0       4949          0        147      58,92       1,91       25,8       1,01       1174       1572          8       1541         23         44          9          0
 75      14852         50          0       4950          0        148      58,92       1,91       25,8       1,01       1176       1572          8       1541         23         42          9          0
 76      14852         42          0       4958          0        148      58,92       1,91       25,8       1,01       1176       1572          6       1543         23         36          7          0
 77      14852         40          0       4960          0        148      58,92       1,91       25,8       1,00       1176       1572          6       1543         23         37          7          0
 78      14852         37          0       4963          0        148      58,93       1,91       25,8       1,00       1176       1572          6       1543         23         35          7          0
 79      14852         32          0       4968          0        148      58,93       1,91       25,8       1,00       1176       1572          5       1544         23         30          7          0
 80      14852         30          0       4970          0        148      58,94       1,91       25,8       1,00       1176       1572          4       1545         23         28          6          0
 81      14852         29          0       4971          0        148      58,93       1,91       25,8       1,00       1176       1572          4       1545         23         29          6          0
 82      14852         29          0       4971          0        148      58,94       1,91       25,8       1,00       1176       1572          4       1545         23         29          6          0
 83      14851         26          0       4975          0        148      58,94       1,91       25,8       1,00       1176       1573          5       1545         23         25          5          0
 84      14851         24          0       4977          0        148      58,94       1,91       25,8       1,00       1176       1573          5       1545         23         23          3          0
 85      14851         22          0       4979          0        148      58,94       1,91       25,8       1,00       1176       1573          5       1545         23         21          3          0
 86      14851         21          0       4980          0        148      58,95       1,91       25,8       1,00       1176       1573          5       1545         23         20          2          0
 87      14851         16          0       4985          0        148      58,95       1,91       25,8       1,00       1176       1573          3       1547         23         15          2          0
 88      14851         16          0       4985          0        148      58,95       1,91       25,8       1,00       1176       1573          3       1547         23         15          2          0
 89      14851         16          0       4985          0        148      58,95       1,91       25,8       1,00       1176       1573          3       1547         23         16          2          0
 90      14851         14          0       4987          0        148      58,96       1,91       25,8       1,00       1176       1573          3       1547         23         14          2          0
 91      14851         13          0       4988          0        148      58,97       1,91       25,8       1,00       1176       1573          3       1547         23         13          2          0
 92      14851         12          0       4989          0        148      58,97       1,91       25,8       1,00       1176       1573          3       1547         23         12          1          0
 93      14851         10          0       4991          0        148      58,97       1,91       25,8       1,00       1176       1573          3       1547         23         10          0          0
 94      14851         10          0       4991          0        148      58,97       1,91       25,8       1,00       1176       1573          3       1547         23         10          0          0
 95      14851          9          0       4992          0        148      58,97       1,91       25,8       1,00       1176       1573          3       1547         23          9          0          0
 96      14851          9          0       4992          0        148      58,97       1,91       25,8       1,00       1176       1573          3       1547         23          9          0          0
 97      14851          7          0       4994          0        148      58,98       1,91       25,8       1,00       1176       1573          2       1548         23          7          0          0
 98      14851          7          0       4994          0        148      58,98       1,91       25,8       1,00       1176       1573          2       1548         23          7          0          0
 99      14850          8          0       4994          0        148      58,98       1,91       25,8       1,00       1177       1573          2       1548         23          7          0          0
100      14850          6          0       4996          0        148      58,98       1,91       25,8       1,00       1177       1573          2       1548         23          5          0          0
101      14850          5          0       4997          0        148      58,98       1,91       25,9       1,00       1177       1573          2       1548         23          4          0          0
102      14850          3          0       4999          0        148      58,98       1,91       25,9       1,00       1177       1573          0       1550         23          2          0          0
103      14850          2          0       5000          0        148      58,98       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
104      14850          2          0       5000          0        148      58,99       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
105      14850          2          0       5000          0        148      58,99       1,91       25,9       1,00       1177       1573          0       1550         23          2          0          0
106      14850          1          0       5001          0        148      58,99       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
107      14850          1          0       5001          0        148      58,99       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
108      14850          1          0       5001          0        148      58,99       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
109      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
110      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
111      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
112      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
113      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
114      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
115      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
116      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
117      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
118      14850          1          0       5001          0        148      59,00       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
119      14850          1          0       5001          0        148      59,01       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
120      14850          1          0       5001          0        148      59,01       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
121      14850          1          0       5001          0        148      59,01       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
122      14850          1          0       5001          0        148      59,01       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
123      14850          1          0       5001          0        148      59,01       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
124      14850          1          0       5001          0        148      59,01       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
125      14850          1          0       5001          0        148      59,01       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
126      14850          1          0       5001          0        148      59,02       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
127      14850          1          0       5001          0        148      59,02       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
128      14850          1          0       5001          0        148      59,02       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
129      14850          1          0       5001          0        148      59,02       1,91       25,9       1,00       1177       1573          0       1550         23          1          0          0
130      14850          0          0       5002          0        148      59,02       1,91       25,9       1,00       1177       1573          0       1550         23          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              198.538.331
Total recorridos                           2.059.655
Total distancia recorrida                121.560.184
Contactos de riesgo                          173.389
Acumulador infectados                         90.806

Total días infectados (curados)              129.349      25,00
Total días infectados (muertos)                3.794      25,00
Total días infectados                        133.143      25,00

Número básico de reproducción (R0)            1,5184
Simulados 130 días. 4699,1 s

