 20      14881       1223          0       3779          0        117      58,95       1,55       25,6       1,03        366        870        834         32          4        993        101
 21      14826       1260          0       3797          0        117      58,96       1,56       25,6       1,04        399        892        843         45          4       1012        107
 22      14782       1281          0       3819          0        118      58,95       1,55       25,5       1,05        419        916        852         60          4       1017        108
 23      14732       1314          0       3836          0        118      58,95       1,55       25,5       1,05        448        937        862         71          4       1043        112
 24      14678       1347          0       3857          0        118      58,96       1,56       25,5       1,05        480        959        872         83          4       1059        112
 25      14643       1362          0       3877          0        118      58,96       1,56       25,4       1,06        507        967        863        100          4       1078        114
 26      14617       1363          0       3902          0        118      58,95       1,57       25,4       1,06        529        971        847        120          4       1099        116
 27      14581       1366          0       3934          0        119      58,96       1,57       25,4       1,06        564        972        824        144          4       1121        121
 28      14543       1357          0       3978          0        122      58,97       1,58       25,3       1,07        601        973        783        183          7       1118        120
 29      14519       1340          0       4018          0        123      58,97       1,58       25,3       1,07        620        978        750        220          8       1127        124
 30      14490       1328          0       4059          0        123      58,98       1,59       25,3       1,07        647        980        721        251          8       1140        123
 31      14459       1300          0       4114          0        127      58,98       1,59       25,2       1,08        676        982        678        296          8       1116        120
 32      14420       1283          0       4169          0        128      58,98       1,60       25,2       1,09        710        987        640        338          9       1086        118
 33      14389       1254          0       4228          0        129      58,98       1,61       25,2       1,10        740        988        592        386         10       1062        109
 34      14365       1223          0       4283          0        129      58,98       1,61       25,2       1,11        763        989        553        426         10       1045        109
 35      14337       1187          0       4346          0        130      58,98       1,61       25,2       1,11        789        991        509        472         10       1005        105
 36      14316       1134          0       4418          0        132      58,98       1,61       25,3       1,11        810        991        455        526         10        960         98
 37      14295       1088          0       4485          0        132      58,98       1,62       25,3       1,11        831        991        402        579         10        924         93
 38      14277       1006          0       4584          0        133      58,98       1,63       25,4       1,11        849        991        316        664         11        863         88
 39      14257        934          0       4676          0        133      58,99       1,64       25,4       1,10        869        991        249        731         11        802         82
 40      14238        886          0       4742          0        134      58,99       1,64       25,5       1,09        887        992        208        772         12        759         78
 41      14220        844          0       4802          0        134      58,98       1,64       25,5       1,09        905        992        178        802         12        727         77
 42      14203        820          0       4842          0        135      58,98       1,64       25,5       1,09        922        992        158        822         12        707         74
 43      14180        812          0       4871          0        137      58,99       1,65       25,5       1,08        945        992        148        831         13        697         73
 44      14162        783          0       4917          0        138      59,00       1,65       25,5       1,08        963        992        131        847         14        668         73
 45      14139        752          0       4966          0        143      58,99       1,65       25,5       1,08        986        992        113        863         16        634         64
 46      14123        731          0       5002          0        144      58,99       1,66       25,5       1,08       1002        992        104        871         17        616         62
 47      14110        705          0       5040          0        145      59,00       1,65       25,5       1,08       1015        992         92        882         18        595         60
 48      14099        681          0       5075          0        145      59,00       1,66       25,5       1,08       1026        992         81        893         18        577         57
 49      14086        654          0       5112          0        148      59,00       1,66       25,5       1,08       1039        992         71        903         18        560         57
 50      14070        633          0       5147          0        150      59,01       1,66       25,5       1,07       1055        992         66        907         19        541         55
 51      14057        613          0       5177          0        153      59,02       1,66       25,6       1,07       1068        992         53        919         20        531         56
 52      14042        591          0       5213          0        154      59,02       1,66       25,6       1,07       1083        992         43        929         20        510         53
 53      14032        573          0       5241          0        154      59,02       1,66       25,6       1,07       1093        992         38        934         20        495         51
 54      14020        556          0       5269          0        155      59,02       1,66       25,6       1,07       1105        992         29        943         20        477         49
 55      14014        522          0       5307          0        157      59,03       1,66       25,6       1,06       1111        992         21        951         20        450         47
 56      14003        502          0       5338          0        157      59,04       1,66       25,6       1,06       1122        992         19        953         20        435         46
 57      13983        497          0       5359          0        161      59,04       1,66       25,6       1,06       1142        992         17        955         20        423         44
 58      13968        489          0       5379          0        164      59,05       1,66       25,6       1,06       1156        993         14        958         21        415         42
 59      13959        470          0       5406          0        165      59,05       1,66       25,6       1,05       1165        993         13        959         21        397         36
 60      13949        451          0       5433          0        167      59,06       1,66       25,6       1,05       1175        993         10        962         21        380         31
 61      13943        428          0       5461          0        168      59,06       1,66       25,6       1,05       1180        994          9        964         21        357         28
 62      13938        404          0       5489          0        169      59,07       1,66       25,7       1,05       1185        994          8        965         21        339         26
 63      13929        386          0       5515          0        170      59,07       1,66       25,7       1,04       1194        994          6        967         21        332         28
 64      13920        367          0       5543          0        170      59,08       1,66       25,7       1,04       1202        995          6        968         21        319         29
 65      13911        353          0       5565          0        171      59,08       1,66       25,7       1,04       1211        995          6        968         21        305         28
 66      13906        330          0       5592          0        172      59,08       1,66       25,7       1,04       1216        995          4        970         21        287         29
 67      13900        314          0       5613          0        173      59,09       1,66       25,7       1,04       1222        995          4        970         21        271         28
 68      13895        295          0       5636          0        174      59,09       1,66       25,7       1,03       1227        995          4        970         21        252         25
 69      13890        285          0       5650          0        175      59,10       1,66       25,7       1,03       1232        995          4        970         21        246         25
 70      13883        278          0       5664          0        175      59,10       1,66       25,7       1,03       1239        995          4        970         21        241         26
 71      13882        258          0       5685          0        175      59,11       1,66       25,7       1,03       1240        995          3        971         21        229         25
 72      13880        240          0       5704          0        176      59,11       1,66       25,7       1,03       1242        995          3        971         21        214         23
 73      13868        240          0       5715          0        177      59,11       1,66       25,7       1,03       1254        995          3        971         21        208         21
 74      13865        228          0       5728          0        179      59,11       1,66       25,7       1,03       1257        995          3        971         21        198         19
 75      13861        218          0       5741          0        180      59,12       1,66       25,7       1,02       1260        996          4        971         21        189         19
 76      13855        212          0       5753          0        180      59,12       1,66       25,7       1,02       1265        997          5        971         21        184         19
 77      13852        198          0       5770          0        180      59,12       1,66       25,7       1,02       1268        997          5        971         21        168         17
 78      13851        187          0       5782          0        180      59,13       1,66       25,7       1,02       1269        997          5        971         21        158         19
 79      13847        187          0       5786          0        180      59,13       1,66       25,7       1,02       1273        997          5        971         21        166         20
 80      13841        188          0       5791          0        180      59,13       1,66       25,7       1,02       1279        997          5        971         21        164         20
 81      13834        182          0       5804          0        180      59,14       1,66       25,7       1,02       1286        997          5        971         21        155         20
 82      13833        166          0       5821          0        180      59,15       1,66       25,7       1,02       1287        997          5        971         21        144         19
 83      13830        161          0       5829          0        180      59,15       1,66       25,7       1,02       1289        998          6        971         21        139         20
 84      13826        155          0       5839          0        180      59,15       1,66       25,7       1,02       1293        998          6        971         21        130         18
 85      13820        150          0       5850          0        180      59,15       1,66       25,7       1,02       1298        999          7        971         21        123         18
 86      13817        145          0       5858          0        180      59,15       1,66       25,7       1,01       1301        999          6        972         21        121         17
 87      13817        135          0       5868          0        180      59,16       1,66       25,7       1,01       1301        999          6        972         21        118         16
 88      13813        129          0       5878          0        180      59,16       1,66       25,7       1,01       1305        999          6        972         21        109         15
 89      13812        122          0       5885          0        181      59,16       1,66       25,7       1,01       1306        999          5        973         21        104         12
 90      13810        116          0       5892          0        182      59,16       1,66       25,7       1,01       1307       1000          5        974         21        100         11
 91      13804        114          0       5900          0        182      59,16       1,66       25,7       1,01       1313       1000          5        974         21         98         10
 92      13799        113          0       5904          0        184      59,17       1,66       25,7       1,01       1318       1000          5        974         21         95         11
 93      13797        108          0       5911          0        184      59,18       1,66       25,7       1,01       1319       1001          6        974         21         88         11
 94      13796        101          0       5919          0        184      59,17       1,66       25,7       1,01       1320       1001          6        974         21         84         10
 95      13791        100          0       5925          0        184      59,18       1,66       25,7       1,01       1325       1001          6        974         21         79          9
 96      13788         92          0       5936          0        184      59,18       1,66       25,7       1,01       1328       1001          5        975         21         70          8
 97      13785         89          0       5942          0        184      59,19       1,66       25,7       1,01       1331       1001          5        975         21         70          7
 98      13783         88          0       5945          0        184      59,19       1,66       25,7       1,01       1333       1001          5        975         21         72          7
 99      13781         86          0       5948          0        185      59,19       1,66       25,7       1,01       1334       1002          6        975         21         70          7
100      13775         90          0       5950          0        185      59,19       1,66       25,7       1,01       1339       1003          6        976         21         69          6
101      13774         86          0       5955          0        185      59,20       1,66       25,7       1,01       1339       1004          7        976         21         69          6
102      13773         85          0       5957          0        185      59,20       1,66       25,7       1,01       1340       1004          7        976         21         70          6
103      13771         85          0       5959          0        185      59,20       1,66       25,7       1,01       1340       1006          9        976         21         71          6
104      13770         80          0       5965          0        185      59,20       1,66       25,7       1,01       1341       1006          9        976         21         67          5
105      13769         78          0       5968          0        185      59,20       1,66       25,7       1,01       1342       1006          9        976         21         66          6
106      13765         78          0       5972          0        185      59,21       1,66       25,7       1,01       1344       1008         10        977         21         68          5
107      13762         76          0       5977          0        185      59,21       1,66       25,7       1,01       1347       1008          9        978         21         64          5
108      13761         75          0       5978          0        186      59,21       1,66       25,8       1,01       1347       1009         10        978         21         63          5
109      13760         74          0       5980          0        186      59,21       1,66       25,8       1,01       1348       1009         10        978         21         63          5
110      13760         70          0       5983          0        187      59,21       1,66       25,8       1,01       1348       1009          9        979         21         60          4
111      13757         70          0       5986          0        187      59,22       1,66       25,8       1,01       1350       1010         10        979         21         58          4
112      13755         66          0       5992          0        187      59,22       1,66       25,8       1,01       1350       1012         12        979         21         56          4
113      13755         63          0       5995          0        187      59,22       1,66       25,8       1,01       1350       1012         11        980         21         56          3
114      13754         61          0       5998          0        187      59,22       1,66       25,8       1,01       1350       1013         12        980         21         54          3
115      13752         61          0       6000          0        187      59,22       1,66       25,8       1,01       1352       1013         12        980         21         53          4
116      13750         59          0       6004          0        187      59,23       1,66       25,8       1,01       1354       1013         12        980         21         49          4
117      13747         58          0       6008          0        187      59,23       1,65       25,8       1,01       1357       1013         12        980         21         48          3
118      13746         57          0       6010          0        187      59,23       1,65       25,8       1,01       1358       1013         12        980         21         48          4
119      13745         54          0       6014          0        187      59,23       1,65       25,8       1,00       1359       1013         12        980         21         44          3
120      13744         53          0       6016          0        187      59,24       1,65       25,8       1,00       1360       1013         12        980         21         43          3
121      13743         49          0       6020          0        188      59,24       1,65       25,8       1,00       1361       1013         12        980         21         40          3
122      13740         49          0       6023          0        188      59,24       1,65       25,8       1,00       1364       1013         12        980         21         39          3
123      13739         48          0       6025          0        188      59,24       1,65       25,8       1,00       1365       1013         12        980         21         40          4
124      13739         47          0       6026          0        188      59,24       1,65       25,8       1,00       1365       1013         12        980         21         40          4
125      13738         46          0       6028          0        188      59,25       1,65       25,8       1,00       1366       1013         11        981         21         39          4
126      13736         47          0       6029          0        188      59,25       1,65       25,8       1,00       1368       1013         11        981         21         39          4
127      13736         43          0       6032          0        189      59,25       1,65       25,8       1,00       1368       1013         10        982         21         36          4
128      13736         41          0       6034          0        189      59,26       1,65       25,8       1,00       1368       1013         10        982         21         37          5
129      13734         41          0       6036          0        189      59,26       1,65       25,8       1,00       1369       1014         11        982         21         36          4
130      13732         43          0       6036          0        189      59,26       1,65       25,8       1,00       1370       1015         12        982         21         36          4
131      13731         39          0       6041          0        189      59,26       1,65       25,8       1,00       1371       1015         11        983         21         32          4
132      13731         38          0       6042          0        189      59,26       1,65       25,8       1,00       1371       1015         10        984         21         33          4
133      13730         34          0       6047          0        189      59,27       1,65       25,8       1,00       1372       1015          9        985         21         28          2
134      13727         35          0       6049          0        189      59,26       1,65       25,8       1,00       1374       1016          9        986         21         26          2
135      13727         34          0       6050          0        189      59,26       1,65       25,8       1,00       1374       1016          8        987         21         27          2
136      13726         33          0       6051          0        190      59,27       1,65       25,8       1,00       1375       1016          8        987         21         27          4
137      13725         31          0       6054          0        190      59,27       1,65       25,8       1,00       1376       1016          6        989         21         25          4
138      13725         30          0       6055          0        190      59,27       1,65       25,8       1,00       1376       1016          6        989         21         24          4
139      13725         29          0       6056          0        190      59,28       1,65       25,8       1,00       1376       1016          5        990         21         24          4
140      13725         26          0       6059          0        190      59,28       1,65       25,8       1,00       1376       1016          3        992         21         24          4
141      13724         27          0       6059          0        190      59,28       1,65       25,8       1,00       1377       1016          3        992         21         24          4
142      13723         26          0       6061          0        190      59,28       1,65       25,8       1,00       1378       1016          3        992         21         23          4
143      13722         26          0       6062          0        190      59,28       1,65       25,8       1,00       1379       1016          3        992         21         23          3
144      13722         25          0       6063          0        190      59,28       1,65       25,8       1,00       1379       1016          3        992         21         22          3
145      13721         25          0       6064          0        190      59,28       1,65       25,8       1,00       1380       1016          3        992         21         21          3
146      13719         26          0       6065          0        190      59,29       1,65       25,8       1,00       1382       1016          3        992         21         20          3
147      13719         24          0       6067          0        190      59,29       1,65       25,8       1,00       1382       1016          3        992         21         19          3
148      13719         24          0       6067          0        190      59,29       1,65       25,8       1,00       1382       1016          3        992         21         20          3
149      13718         22          0       6070          0        190      59,29       1,65       25,8       1,00       1383       1016          2        993         21         18          2
150      13718         21          0       6071          0        190      59,29       1,65       25,8       1,00       1383       1016          2        993         21         17          2
151      13717         22          0       6071          0        190      59,29       1,65       25,8       1,00       1384       1016          2        993         21         18          2
152      13717         20          0       6073          0        190      59,29       1,65       25,8       1,00       1384       1016          2        993         21         18          2
153      13714         22          0       6074          0        190      59,30       1,65       25,8       1,00       1386       1017          3        993         21         17          2
154      13714         21          0       6075          0        190      59,30       1,65       25,8       1,00       1386       1017          3        993         21         16          2
155      13713         20          0       6077          0        190      59,30       1,65       25,8       1,00       1387       1017          2        994         21         15          1
