 20      14451       1878          0       3587          0         84      58,90       1,62       25,3       1,14        800       1010        953         56          1       1635        150
 21      14398       1886          0       3632          0         84      58,89       1,62       25,2       1,14        853       1010        936         73          1       1640        152
 22      14355       1876          0       3685          0         84      58,91       1,62       25,2       1,14        896       1010        915         94          1       1627        151
 23      14315       1867          0       3732          0         86      58,92       1,62       25,1       1,14        935       1011        886        123          2       1620        159
 24      14269       1864          0       3780          0         87      58,93       1,62       25,1       1,14        981       1011        861        148          2       1604        160
 25      14232       1834          0       3846          0         88      58,93       1,62       25,0       1,14       1018       1011        827        181          3       1586        159
 26      14186       1820          0       3903          0         91      58,94       1,62       25,0       1,14       1064       1011        791        214          6       1555        154
 27      14140       1789          0       3979          0         92      58,94       1,62       24,9       1,14       1110       1011        756        249          6       1531        149
 28      14098       1770          0       4040          0         92      58,94       1,62       24,9       1,14       1151       1012        720        286          6       1513        143
 29      14062       1729          0       4114          0         95      58,95       1,62       24,9       1,14       1186       1013        674        331          8       1476        139
 30      14026       1687          0       4191          0         96      58,94       1,62       24,9       1,15       1221       1014        627        378          9       1445        137
 31      13982       1660          0       4262          0         96      58,94       1,62       24,9       1,14       1265       1014        582        423          9       1410        142
 32      13948       1602          0       4349          0        101      58,94       1,62       24,9       1,16       1298       1015        520        482         13       1364        135
 33      13914       1535          0       4449          0        102      58,94       1,62       25,0       1,17       1332       1015        456        546         13       1309        125
 34      13883       1474          0       4539          0        104      58,94       1,62       25,0       1,17       1363       1015        406        595         14       1259        121
 35      13850       1361          0       4680          0        109      58,94       1,62       25,1       1,17       1396       1015        309        689         17       1149        112
 36      13825       1257          0       4805          0        113      58,95       1,62       25,2       1,16       1420       1016        225        772         19       1056        104
 37      13800       1162          0       4923          0        115      58,96       1,62       25,3       1,15       1445       1016        148        849         19        980        101
 38      13773       1077          0       5034          0        116      58,97       1,62       25,4       1,14       1471       1017         76        921         20        902         94
 39      13744       1024          0       5115          0        117      58,97       1,62       25,4       1,13       1500       1017         38        959         20        854         87
 40      13732        974          0       5176          0        118      58,97       1,62       25,4       1,13       1512       1017         19        978         20        823         87
 41      13711        944          0       5225          0        120      58,99       1,62       25,5       1,12       1531       1019         15        984         20        805         83
 42      13691        915          0       5273          0        121      58,99       1,62       25,5       1,12       1551       1019         12        987         20        781         79
 43      13670        900          0       5309          0        121      59,00       1,62       25,5       1,11       1572       1019         12        987         20        770         79
 44      13657        864          0       5356          0        123      59,01       1,62       25,5       1,10       1584       1020         12        988         20        748         80
 45      13644        832          0       5398          0        126      59,01       1,62       25,5       1,10       1597       1020         12        988         20        733         79
 46      13628        814          0       5430          0        128      59,01       1,62       25,5       1,10       1613       1020         10        990         20        711         80
 47      13612        788          0       5472          0        128      59,02       1,62       25,5       1,09       1629       1020          9        991         20        689         78
 48      13596        761          0       5512          0        131      59,02       1,62       25,5       1,09       1645       1020          9        991         20        666         75
 49      13583        732          0       5553          0        132      59,03       1,62       25,5       1,08       1658       1020          8        992         20        645         71
 50      13565        709          0       5592          0        134      59,03       1,62       25,5       1,08       1676       1020          8        992         20        617         66
 51      13550        692          0       5623          0        135      59,03       1,62       25,5       1,08       1691       1020          8        992         20        598         66
 52      13538        663          0       5661          0        138      59,04       1,62       25,5       1,07       1703       1020          7        993         20        573         66
 53      13526        631          0       5702          0        141      59,04       1,62       25,6       1,07       1715       1020          7        993         20        545         62
 54      13513        610          0       5734          0        143      59,04       1,62       25,6       1,07       1728       1020          5        995         20        527         56
 55      13504        591          0       5761          0        144      59,05       1,61       25,6       1,06       1737       1020          5        995         20        512         52
 56      13500        551          0       5803          0        146      59,06       1,61       25,6       1,06       1741       1020          5        995         20        486         45
 57      13490        519          0       5844          0        147      59,07       1,62       25,6       1,06       1751       1020          4        996         20        459         44
 58      13477        497          0       5877          0        149      59,08       1,62       25,6       1,05       1764       1020          4        996         20        436         40
 59      13467        473          0       5909          0        151      59,08       1,61       25,6       1,05       1774       1020          4        996         20        414         38
 60      13452        461          0       5935          0        152      59,09       1,61       25,6       1,05       1789       1020          4        996         20        400         34
 61      13444        442          0       5959          0        155      59,09       1,61       25,6       1,05       1797       1020          3        997         20        382         30
 62      13438        419          0       5987          0        156      59,10       1,61       25,6       1,05       1803       1020          3        997         20        357         27
 63      13429        400          0       6014          0        157      59,10       1,61       25,6       1,04       1812       1020          3        997         20        339         26
 64      13427        365          0       6051          0        157      59,11       1,61       25,6       1,04       1814       1020          3        997         20        315         25
 65      13421        344          0       6078          0        157      59,11       1,61       25,7       1,04       1819       1021          4        997         20        298         22
 66      13415        330          0       6096          0        159      59,12       1,61       25,7       1,03       1825       1021          4        997         20        293         20
 67      13409        310          0       6122          0        159      59,13       1,61       25,7       1,03       1831       1021          2        999         20        275         17
 68      13404        296          0       6140          0        160      59,13       1,61       25,7       1,03       1836       1021          2        999         20        262         16
 69      13395        286          0       6157          0        162      59,13       1,61       25,7       1,03       1845       1021          2        999         20        252         17
 70      13390        270          0       6178          0        162      59,14       1,61       25,7       1,03       1850       1021          2        999         20        233         14
 71      13385        258          0       6193          0        164      59,14       1,61       25,7       1,03       1854       1022          3        999         20        222         12
 72      13383        244          0       6208          0        165      59,15       1,61       25,7       1,03       1856       1022          2       1000         20        212         12
 73      13377        237          0       6221          0        165      59,15       1,62       25,7       1,03       1862       1022          2       1000         20        205         13
 74      13374        230          0       6231          0        165      59,15       1,62       25,7       1,03       1865       1022          2       1000         20        200         15
 75      13371        225          0       6239          0        165      59,16       1,62       25,7       1,02       1868       1022          2       1000         20        201         15
 76      13360        222          0       6253          0        165      59,16       1,62       25,7       1,02       1878       1023          3       1000         20        192         15
 77      13357        213          0       6264          0        166      59,16       1,62       25,7       1,02       1881       1023          3       1000         20        185         14
 78      13354        209          0       6271          0        166      59,17       1,61       25,7       1,02       1884       1023          3       1000         20        180         13
 79      13350        202          0       6282          0        166      59,17       1,61       25,7       1,02       1888       1023          3       1000         20        175         13
 80      13344        192          0       6297          0        167      59,18       1,61       25,7       1,02       1894       1023          3       1000         20        162         14
 81      13341        182          0       6310          0        167      59,18       1,61       25,7       1,02       1896       1024          4       1000         20        152         14
 82      13334        176          0       6323          0        167      59,18       1,61       25,7       1,02       1903       1024          4       1000         20        150         13
 83      13330        170          0       6333          0        167      59,18       1,61       25,7       1,02       1907       1024          4       1000         20        143         14
 84      13327        158          0       6347          0        168      59,19       1,61       25,7       1,02       1910       1024          4       1000         20        131         13
 85      13327        149          0       6356          0        168      59,19       1,61       25,7       1,02       1910       1024          4       1000         20        126         12
 86      13323        143          0       6366          0        168      59,20       1,61       25,7       1,01       1913       1025          5       1000         20        122         11
 87      13316        144          0       6371          0        169      59,20       1,61       25,7       1,01       1920       1025          5       1000         20        119         12
 88      13313        140          0       6377          0        170      59,21       1,61       25,7       1,01       1922       1026          6       1000         20        119         13
 89      13312        136          0       6382          0        170      59,21       1,61       25,7       1,01       1923       1026          6       1000         20        118         14
 90      13308        129          0       6392          0        171      59,21       1,61       25,8       1,01       1926       1027          7       1000         20        110         13
 91      13306        117          0       6404          0        173      59,22       1,61       25,8       1,01       1928       1027          7       1000         20         96         12
 92      13304        116          0       6407          0        173      59,22       1,61       25,8       1,01       1930       1027          7       1000         20         97         11
 93      13300        115          0       6412          0        173      59,22       1,61       25,8       1,01       1934       1027          7       1000         20         99         13
 94      13299        107          0       6421          0        173      59,22       1,61       25,8       1,01       1935       1027          7       1000         20         93         13
 95      13298        103          0       6426          0        173      59,23       1,61       25,8       1,01       1936       1027          7       1000         20         89         13
 96      13296         94          0       6437          0        173      59,23       1,61       25,8       1,01       1937       1028          7       1001         20         82         11
 97      13292         95          0       6440          0        173      59,24       1,61       25,8       1,01       1941       1028          7       1001         20         81         11
 98      13287         97          0       6443          0        173      59,24       1,61       25,8       1,01       1944       1030          9       1001         20         80         10
 99      13284         96          0       6447          0        173      59,25       1,61       25,8       1,01       1946       1031         10       1001         20         80          9
100      13281         94          0       6452          0        173      59,25       1,61       25,8       1,01       1949       1031         10       1001         20         76          9
101      13280         90          0       6456          0        174      59,25       1,61       25,8       1,01       1950       1031         10       1001         20         72          9
102      13276         90          0       6459          0        175      59,26       1,61       25,8       1,01       1952       1033         11       1002         20         70          8
103      13270         92          0       6463          0        175      59,26       1,61       25,8       1,01       1957       1034         12       1002         20         70          8
104      13268         89          0       6468          0        175      59,26       1,61       25,8       1,01       1958       1035         12       1003         20         70          7
105      13268         84          0       6473          0        175      59,27       1,60       25,8       1,01       1958       1035         11       1004         20         68          7
106      13268         82          0       6475          0        175      59,27       1,60       25,8       1,01       1958       1035         11       1004         20         69          7
107      13268         76          0       6481          0        175      59,27       1,60       25,8       1,01       1958       1035         11       1004         20         64          6
108      13265         74          0       6486          0        175      59,27       1,60       25,8       1,01       1961       1035         11       1004         20         63          4
109      13264         71          0       6490          0        175      59,27       1,60       25,8       1,01       1962       1035         11       1004         20         65          5
110      13263         69          0       6493          0        175      59,27       1,60       25,8       1,01       1962       1036         11       1005         20         64          6
111      13263         64          0       6498          0        175      59,27       1,60       25,8       1,01       1962       1036         11       1005         20         59          5
112      13263         61          0       6501          0        175      59,28       1,60       25,8       1,01       1962       1036         10       1006         20         56          4
113      13262         58          0       6505          0        175      59,28       1,60       25,8       1,01       1963       1036         10       1006         20         52          3
114      13262         55          0       6508          0        175      59,29       1,60       25,8       1,01       1963       1036          9       1007         20         52          2
115      13261         51          0       6513          0        175      59,29       1,60       25,8       1,01       1964       1036          9       1007         20         48          2
116      13260         51          0       6514          0        175      59,29       1,60       25,8       1,00       1965       1036          9       1007         20         48          2
117      13259         46          0       6520          0        175      59,29       1,60       25,8       1,00       1965       1037         10       1007         20         42          2
118      13258         41          0       6525          0        176      59,30       1,60       25,8       1,00       1965       1038         11       1007         20         36          2
119      13256         43          0       6525          0        176      59,30       1,60       25,8       1,00       1967       1038         11       1007         20         37          2
120      13255         38          0       6531          0        176      59,30       1,60       25,8       1,00       1968       1038          9       1009         20         31          2
121      13255         32          0       6537          0        176      59,30       1,60       25,8       1,00       1968       1038          8       1010         20         26          2
122      13255         32          0       6537          0        176      59,30       1,60       25,8       1,00       1968       1038          8       1010         20         27          2
123      13254         33          0       6537          0        176      59,31       1,60       25,8       1,00       1969       1038          8       1010         20         28          2
124      13252         33          0       6539          0        176      59,31       1,60       25,8       1,00       1971       1038          8       1010         20         27          3
125      13251         34          0       6539          0        176      59,31       1,60       25,8       1,00       1971       1039          9       1010         20         29          3
126      13250         33          0       6541          0        176      59,32       1,60       25,8       1,00       1972       1039          8       1011         20         28          4
127      13250         32          0       6542          0        176      59,32       1,60       25,8       1,00       1972       1039          8       1011         20         27          4
128      13250         30          0       6544          0        176      59,32       1,60       25,8       1,00       1972       1039          8       1011         20         25          4
129      13250         28          0       6545          0        177      59,32       1,60       25,8       1,00       1972       1039          7       1012         20         24          4
130      13249         26          0       6548          0        177      59,33       1,60       25,8       1,00       1973       1039          6       1013         20         23          4
131      13247         28          0       6548          0        177      59,33       1,60       25,8       1,00       1974       1040          7       1013         20         24          4
132      13246         27          0       6550          0        177      59,33       1,60       25,8       1,00       1975       1040          7       1013         20         23          4
133      13246         25          0       6552          0        177      59,33       1,60       25,8       1,00       1975       1040          6       1014         20         21          4
134      13246         22          0       6555          0        177      59,33       1,60       25,8       1,00       1975       1040          6       1014         20         18          3
135      13245         21          0       6557          0        177      59,33       1,60       25,8       1,00       1975       1041          6       1015         20         16          2
136      13245         21          0       6557          0        177      59,33       1,60       25,8       1,00       1975       1041          6       1015         20         17          2
137      13245         21          0       6557          0        177      59,34       1,60       25,8       1,00       1975       1041          6       1015         20         19          2
138      13245         18          0       6559          0        178      59,34       1,60       25,8       1,00       1975       1041          5       1016         20         17          2
139      13245         16          0       6560          0        179      59,35       1,60       25,8       1,00       1975       1041          5       1016         20         15          2
140      13244         16          0       6561          0        179      59,35       1,60       25,8       1,00       1976       1041          5       1016         20         14          2
141      13244         15          0       6562          0        179      59,35       1,60       25,8       1,00       1976       1041          5       1016         20         14          2
142      13244         15          0       6562          0        179      59,35       1,60       25,8       1,00       1976       1041          5       1016         20         14          2
143      13244         13          0       6564          0        179      59,35       1,60       25,8       1,00       1976       1041          4       1017         20         12          1
144      13244         13          0       6564          0        179      59,36       1,60       25,8       1,00       1976       1041          4       1017         20         12          1
145      13244         13          0       6564          0        179      59,36       1,60       25,8       1,00       1976       1041          4       1017         20         12          1
146      13244         13          0       6564          0        179      59,36       1,60       25,8       1,00       1976       1041          4       1017         20         13          1
147      13244         12          0       6565          0        179      59,36       1,60       25,8       1,00       1976       1041          4       1017         20         12          1
148      13244         10          0       6567          0        179      59,36       1,60       25,8       1,00       1976       1041          3       1018         20         10          1
149      13244          9          0       6568          0        179      59,36       1,60       25,8       1,00       1976       1041          3       1018         20          9          1
150      13244          8          0       6569          0        179      59,36       1,60       25,8       1,00       1976       1041          3       1018         20          8          1
151      13244          7          0       6570          0        179      59,36       1,60       25,8       1,00       1976       1041          3       1018         20          7          0
152      13244          7          0       6570          0        179      59,37       1,60       25,8       1,00       1976       1041          3       1018         20          7          0
153      13243          8          0       6570          0        179      59,37       1,60       25,8       1,00       1977       1041          3       1018         20          7          0
154      13243          7          0       6571          0        179      59,37       1,60       25,8       1,00       1977       1041          2       1019         20          6          0
155      13242          8          0       6571          0        179      59,37       1,60       25,8       1,00       1978       1041          2       1019         20          6          0
156      13242          8          0       6571          0        179      59,38       1,60       25,8       1,00       1978       1041          2       1019         20          6          0
157      13242          7          0       6572          0        179      59,38       1,60       25,8       1,00       1978       1041          2       1019         20          5          0
158      13241          8          0       6572          0        179      59,38       1,60       25,8       1,00       1979       1041          2       1019         20          5          0
159      13240          8          0       6573          0        179      59,38       1,60       25,8       1,00       1980       1041          1       1020         20          5          0
160      13240          8          0       6573          0        179      59,38       1,60       25,8       1,00       1980       1041          1       1020         20          5          0
161      13240          7          0       6574          0        179      59,38       1,60       25,8       1,00       1980       1041          1       1020         20          5          0
162      13240          7          0       6574          0        179      59,38       1,60       25,8       1,00       1980       1041          1       1020         20          5          0
163      13239          7          0       6575          0        179      59,39       1,60       25,8       1,00       1981       1041          1       1020         20          4          0
164      13239          7          0       6575          0        179      59,39       1,60       25,8       1,00       1981       1041          1       1020         20          5          0
165      13239          7          0       6575          0        179      59,39       1,60       25,8       1,00       1981       1041          1       1020         20          6          0
166      13239          6          0       6576          0        179      59,39       1,60       25,8       1,00       1981       1041          0       1021         20          5          0
167      13239          6          0       6576          0        179      59,39       1,60       25,8       1,00       1981       1041          0       1021         20          5          0
168      13239          6          0       6576          0        179      59,39       1,60       25,8       1,00       1981       1041          0       1021         20          5          0
169      13238          6          0       6577          0        179      59,39       1,60       25,8       1,00       1982       1041          0       1021         20          5          0
170      13238          6          0       6577          0        179      59,40       1,60       25,8       1,00       1982       1041          0       1021         20          5          0
171      13237          7          0       6577          0        179      59,40       1,60       25,8       1,00       1983       1041          0       1021         20          5          0
172      13237          7          0       6577          0        179      59,40       1,60       25,8       1,00       1983       1041          0       1021         20          5          0
173      13237          7          0       6577          0        179      59,40       1,60       25,8       1,00       1983       1041          0       1021         20          5          0
174      13237          7          0       6577          0        179      59,40       1,60       25,8       1,00       1983       1041          0       1021         20          5          0
175      13237          7          0       6577          0        179      59,40       1,60       25,8       1,00       1983       1041          0       1021         20          6          0
176      13237          6          0       6578          0        179      59,40       1,60       25,8       1,00       1983       1041          0       1021         20          5          0
177      13237          6          0       6578          0        179      59,40       1,60       25,8       1,00       1983       1041          0       1021         20          6          0
178      13237          6          0       6578          0        179      59,40       1,60       25,8       1,00       1983       1041          0       1021         20          6          0
179      13236          7          0       6578          0        179      59,41       1,60       25,8       1,00       1984       1041          0       1021         20          6          0
180      13236          7          0       6578          0        179      59,41       1,60       25,8       1,00       1984       1041          0       1021         20          6          0
181      13236          7          0       6578          0        179      59,41       1,60       25,8       1,00       1984       1041          0       1021         20          6          0
182      13236          7          0       6578          0        179      59,41       1,60       25,8       1,00       1984       1041          0       1021         20          6          0
183      13235          8          0       6578          0        179      59,41       1,60       25,8       1,00       1985       1041          0       1021         20          6          0
184      13235          7          0       6579          0        179      59,41       1,60       25,8       1,00       1985       1041          0       1021         20          5          0
185      13235          7          0       6579          0        179      59,41       1,60       25,8       1,00       1985       1041          0       1021         20          6          0
186      13234          7          0       6580          0        179      59,41       1,60       25,8       1,00       1986       1041          0       1021         20          5          0
187      13234          7          0       6580          0        179      59,42       1,60       25,8       1,00       1986       1041          0       1021         20          5          0
188      13234          7          0       6580          0        179      59,42       1,60       25,8       1,00       1986       1041          0       1021         20          5          0
189      13234          7          0       6580          0        179      59,42       1,60       25,8       1,00       1986       1041          0       1021         20          6          0
190      13234          6          0       6581          0        179      59,42       1,60       25,8       1,00       1986       1041          0       1021         20          5          0
191      13233          6          0       6582          0        179      59,42       1,60       25,8       1,00       1987       1041          0       1021         20          4          0
192      13233          6          0       6582          0        179      59,42       1,60       25,8       1,00       1987       1041          0       1021         20          5          0
193      13233          6          0       6582          0        179      59,42       1,60       25,8       1,00       1987       1041          0       1021         20          5          0
194      13233          6          0       6582          0        179      59,42       1,60       25,8       1,00       1987       1041          0       1021         20          5          0
195      13233          6          0       6582          0        179      59,42       1,60       25,8       1,00       1987       1041          0       1021         20          5          0
196      13233          6          0       6582          0        179      59,42       1,60       25,8       1,00       1987       1041          0       1021         20          5          0
197      13233          6          0       6582          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          6          0
198      13233          6          0       6582          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          6          0
199      13233          6          0       6582          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          6          0
200      13233          5          0       6583          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          5          0
201      13233          4          0       6584          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          4          0
202      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
203      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
204      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
205      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
206      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
207      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
208      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
209      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
210      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
211      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
212      13233          3          0       6585          0        179      59,43       1,60       25,8       1,00       1987       1041          0       1021         20          3          0
213      13233          2          0       6586          0        179      59,44       1,60       25,8       1,00       1987       1041          0       1021         20          2          0
214      13233          2          0       6586          0        179      59,44       1,60       25,8       1,00       1987       1041          0       1021         20          2          0
215      13233          1          0       6587          0        179      59,44       1,60       25,8       1,00       1987       1041          0       1021         20          1          0
216      13233          1          0       6587          0        179      59,44       1,60       25,8       1,00       1987       1041          0       1021         20          1          0
217      13233          1          0       6587          0        179      59,44       1,60       25,8       1,00       1987       1041          0       1021         20          1          0
218      13233          1          0       6587          0        179      59,44       1,60       25,8       1,00       1987       1041          0       1021         20          1          0
219      13233          1          0       6587          0        179      59,44       1,60       25,8       1,00       1987       1041          0       1021         20          1          0
220      13233          0          0       6588          0        179      59,44       1,60       25,8       1,00       1987       1041          0       1021         20          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz

Infectados importados                              0

Total pasos                              298.164.253
Total recorridos                           3.070.673
Total distancia recorrida                182.534.596
Contactos de riesgo                          143.324
Acumulador infectados                         89.528

Total días infectados (curados)              170.093      25,00
Total días infectados (muertos)                4.465      24,00
Total días infectados                        174.558      25,00


Grupo   0 nene
      0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29
 ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 0,0000 0,0000 0,0000 0,0001 0,0003 0,0006 0,0010 0,0016 0,0024 0,0034 0,0046 0,0062 0,0080 0,0102 0,0127 0,0156 0,0189 0,0227 0,0270 0,0317 0,0370 0,0428 0,0492 0,0563 0,0639 0,0723 0,0813 0,0910 0,1015 0,1128
Número intentos fin infección                  1.029
Número finales de infección                       42       4,08
Número finales curacion                           42     100,00
Número finales muerte                              0       0,00
Total infecciones                                 55
Total infecciones por curados                     55
Total infecciones por muertos                      0
Total infectadores curados                        43
Total infectadores muertos                         0
Máximo de contagios por 1 individuo                4
Mínimo de contagios por 1 individuo                0
Falso (R0) curados                            1,2791
Falso (R0) muertos                            0,0000

Grupo   1 menor
      0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29
 ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 0,0000 0,0000 0,0000 0,0001 0,0003 0,0006 0,0010 0,0016 0,0024 0,0034 0,0046 0,0062 0,0080 0,0102 0,0127 0,0156 0,0189 0,0227 0,0270 0,0317 0,0370 0,0428 0,0492 0,0563 0,0639 0,0723 0,0813 0,0910 0,1015 0,1128
Número intentos fin infección                  1.134
Número finales de infección                       47       4,14
Número finales curacion                           47     100,00
Número finales muerte                              0       0,00
Total infecciones                                 52
Total infecciones por curados                     52
Total infecciones por muertos                      0
Total infectadores curados                        51
Total infectadores muertos                         0
Máximo de contagios por 1 individuo                4
Mínimo de contagios por 1 individuo                0
Falso (R0) curados                            1,0196
Falso (R0) muertos                            0,0000

Grupo   2 adulto
      0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29
 ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 0,0000 0,0000 0,0000 0,0001 0,0003 0,0006 0,0010 0,0016 0,0024 0,0034 0,0046 0,0062 0,0080 0,0102 0,0127 0,0156 0,0189 0,0227 0,0270 0,0317 0,0370 0,0428 0,0492 0,0563 0,0639 0,0723 0,0813 0,0910 0,1015 0,1128
Número intentos fin infección                 60.951
Número finales de infección                    2.845       4,67
Número finales curacion                        2.833      99,58
Número finales muerte                             12       0,42
Total infecciones                              5.422
Total infecciones por curados                  5.399
Total infecciones por muertos                     23
Total infectadores curados                     4.831
Total infectadores muertos                        26
Máximo de contagios por 1 individuo               19
Mínimo de contagios por 1 individuo                0
Falso (R0) curados                            1,1176
Falso (R0) muertos                            0,8846

Grupo   3 jubilado
      0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29
 ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 0,0000 0,0000 0,0000 0,0001 0,0003 0,0006 0,0010 0,0016 0,0024 0,0034 0,0046 0,0062 0,0080 0,0102 0,0127 0,0156 0,0189 0,0227 0,0270 0,0317 0,0370 0,0428 0,0492 0,0563 0,0639 0,0723 0,0813 0,0910 0,1015 0,1128
Número intentos fin infección                  9.396
Número finales de infección                      417       4,44
Número finales curacion                          410      98,32
Número finales muerte                              7       1,68
Total infecciones                                354
