 22      19828        169          0          3          0          0      58,71       1,35       15,7       0,00         25        143        143          0          0         75          6          0
 23      19785        212          0          3          0          0      58,72       1,36       15,7       0,00         29        182        182          0          0        102          8          0
 24      19735        262          0          3          0          0      58,72       1,40       15,7       0,00         33        228        228          0          0        111          9          0
 25      19690        307          0          3          0          0      58,71       1,41       15,7       0,00         35        271        271          0          0        116          9          0
 26      19634        363          0          3          0          0      58,72       1,44       15,7       0,00         41        321        321          0          0        128         10          0
 27      19569        427          0          4          0          0      58,72       1,49       16,0       3,25         50        377        376          1          0        140         11          0
 28      19507        488          0          5          0          0      58,71       1,49       15,0       2,60         65        424        422          2          0        167         12          0
 29      19432        560          0          8          0          0      58,71       1,56       15,6       2,75         87        477        473          4          0        207         15          0
 30      19363        625          0         12          0          0      58,71       1,57       15,7       2,00        103        530        522          8          0        253         19          0
 31      19318        669          0         13          0          0      58,70       1,61       16,8       1,92        115        563        555          8          0        297         24          0
 32      19249        736          0         15          0          0      58,71       1,68       16,9       1,73        132        615        605         10          0        351         27          0
 33      19182        799          0         19          0          0      58,71       1,70       16,1       1,63        150        664        650         14          0        412         33          0
 34      19078        900          0         22          0          0      58,71       1,69       16,0       1,64        164        754        737         17          0        471         37          0
 35      18959       1014          0         27          0          0      58,70       1,72       16,4       1,59        185        852        830         22          0        541         42          0
 36      18809       1158          0         32          0          1      58,72       1,72       16,6       1,39        198        989        963         25          1        604         48          0
 37      18636       1324          0         38          0          2      58,71       1,70       17,4       1,23        221       1139       1106         31          2        642         54          0
 38      18507       1444          0         46          0          3      58,71       1,69       17,2       1,20        255       1234       1194         38          2        702         59          0
 39      18402       1539          0         56          0          3      58,71       1,70       17,8       1,41        281       1313       1263         48          2        759         65          0
 40      18318       1614          0         65          0          3      58,71       1,72       17,8       1,44        320       1358       1301         55          2        854         79          0
 41      18188       1728          0         81          0          3      58,71       1,73       17,6       2,07        350       1458       1387         69          2        957         91          0
 42      18067       1834          0         96          0          3      58,71       1,75       18,0       2,05        391       1538       1452         84          2       1092        101          0
 43      17923       1958          0        116          0          3      58,71       1,77       18,2       2,01        432       1641       1537        102          2       1247        115          0
 44      17743       2119          0        135          0          3      58,71       1,79       18,7       1,85        466       1787       1666        119          2       1355        125          0
 45      17575       2264          0        158          0          3      58,72       1,79       19,6       1,78        501       1920       1777        141          2       1437        136          0
 46      17338       2468          0        191          0          3      58,73       1,78       19,8       1,65        528       2130       1958        170          2       1488        140          0
 47      17138       2634          0        224          0          4      58,73       1,78       20,4       1,71        570       2288       2090        196          2       1584        149          0
 48      16950       2775          0        269          0          6      58,72       1,78       20,6       1,66        622       2424       2187        234          3       1658        155          0
 49      16746       2941          0        307          0          6      58,73       1,78       20,7       1,69        682       2568       2299        266          3       1764        164          0
 50      16529       3115          0        350          0          6      58,73       1,78       20,7       1,59        746       2721       2418        300          3       1901        177          0
 51      16371       3227          0        394          0          8      58,73       1,78       20,8       1,65        798       2827       2487        337          3       2024        188          0
 52      16211       3329          0        450          0         10      58,73       1,78       20,8       1,69        858       2927       2546        377          4       2203        199          0
 53      16065       3403          0        522          0         10      58,73       1,79       21,1       1,70        914       3017       2576        437          4       2331        212          0
 54      15949       3457          0        582          0         12      58,73       1,79       21,4       1,66        967       3080       2582        492          6       2456        222          0
 55      15810       3526          0        650          0         14      58,73       1,80       21,7       1,65       1031       3155       2604        544          7       2590        242          0
 56      15697       3570          0        717          0         16      58,73       1,81       21,9       1,56       1082       3217       2609        600          8       2739        253          0
 57      15572       3608          0        803          0         17      58,73       1,81       22,1       1,56       1138       3286       2610        667          9       2810        265          0
 58      15461       3637          0        885          0         17      58,73       1,82       22,2       1,54       1187       3348       2603        736          9       2887        275          0
 59      15380       3627          0        976          0         17      58,73       1,82       22,3       1,53       1238       3378       2559        810          9       2942        289          0
 60      15318       3585          0       1076          0         21      58,73       1,83       22,4       1,54       1284       3394       2500        885          9       2954        290          0
 61      15273       3525          0       1180          0         22      58,74       1,84       22,5       1,55       1327       3396       2418        968         10       2988        290          0
 62      15239       3459          0       1275          0         27      58,74       1,84       22,6       1,51       1361       3396       2344       1040         12       3001        289          0
 63      15197       3395          0       1381          0         27      58,74       1,85       22,7       1,51       1403       3396       2258       1126         12       3020        292          0
 64      15152       3326          0       1490          0         32      58,74       1,85       22,8       1,51       1448       3396       2183       1199         14       3017        291          0
 65      15116       3222          0       1628          0         34      58,74       1,86       23,0       1,50       1484       3396       2071       1309         16       2958        286          0
 66      15083       3116          0       1765          0         36      58,74       1,86       23,1       1,47       1517       3396       1954       1424         18       2881        275          0
 67      15057       2987          0       1917          0         39      58,74       1,86       23,3       1,44       1543       3396       1831       1546         19       2771        269          0
 68      15025       2875          0       2056          0         44      58,74       1,86       23,5       1,39       1575       3396       1720       1657         19       2661        262          0
 69      14995       2746          0       2213          0         46      58,74       1,87       23,6       1,37       1605       3396       1603       1773         20       2544        252          0
 70      14964       2652          0       2334          0         50      58,74       1,87       23,7       1,36       1636       3396       1504       1872         20       2464        240          0
 71      14935       2543          0       2468          0         54      58,74       1,88       23,8       1,33       1665       3396       1408       1967         21       2363        227          0
 72      14912       2420          0       2612          0         56      58,74       1,88       23,9       1,33       1688       3396       1298       2076         22       2249        216          0
 73      14889       2289          0       2761          0         61      58,74       1,88       24,0       1,31       1711       3396       1188       2183         25       2121        209          0
 74      14867       2158          0       2908          0         67      58,74       1,89       24,2       1,31       1733       3396       1083       2286         27       2000        194          0
 75      14841       2045          0       3038          0         76      58,75       1,89       24,3       1,30       1759       3396        985       2377         34       1891        186          0
 76      14828       1918          0       3176          0         78      58,75       1,89       24,5       1,28       1772       3396        878       2483         35       1782        179          0
 77      14803       1749          0       3362          0         86      58,75       1,89       24,7       1,26       1797       3396        731       2626         39       1617        166          0
 78      14780       1616          0       3514          0         90      58,75       1,89       24,8       1,24       1820       3396        625       2730         41       1484        151          0
 79      14768       1465          0       3673          0         94      58,75       1,90       24,9       1,22       1832       3396        523       2831         42       1344        141          0
 80      14762       1325          0       3814          0         99      58,75       1,90       25,0       1,20       1838       3396        430       2924         42       1220        128          0
 81      14755       1193          0       3950          0        102      58,76       1,90       25,1       1,18       1845       3396        353       3001         42       1107        114          0
 82      14736       1103          0       4056          0        105      58,76       1,90       25,2       1,16       1864       3396        291       3063         42       1011        106          0
 83      14729        986          0       4174          0        111      58,76       1,90       25,3       1,15       1871       3396        228       3124         44        912         92          0
 84      14720        907          0       4259          0        114      58,76       1,90       25,4       1,14       1880       3396        181       3170         45        847         80          0
 85      14711        831          0       4340          0        118      58,76       1,90       25,4       1,12       1889       3396        144       3206         46        774         76          0
 86      14706        747          0       4426          0        121      58,76       1,91       25,5       1,12       1894       3396        104       3246         46        691         69          0
 87      14697        685          0       4495          0        123      58,77       1,91       25,6       1,11       1903       3396         70       3280         46        627         69          0
 88      14691        621          0       4565          0        123      58,77       1,91       25,6       1,10       1909       3396         38       3312         46        576         64          0
 89      14686        558          0       4630          0        126      58,77       1,91       25,7       1,09       1914       3396         18       3332         46        515         60          0
 90      14673        524          0       4675          0        128      58,77       1,91       25,7       1,08       1927       3396          5       3345         46        477         54          0
 91      14669        489          0       4713          0        129      58,78       1,91       25,7       1,07       1931       3396          1       3349         46        447         50          0
 92      14660        463          0       4744          0        133      58,78       1,91       25,7       1,07       1939       3397          1       3350         46        417         45          0
 93      14652        443          0       4772          0        133      58,78       1,91       25,7       1,06       1947       3397          1       3350         46        398         41          0
 94      14648        411          0       4806          0        135      58,78       1,91       25,7       1,06       1951       3397          1       3350         46        368         40          0
 95      14646        369          0       4848          0        137      58,79       1,91       25,8       1,05       1953       3397          1       3350         46        329         39          0
 96      14642        344          0       4874          0        140      58,79       1,91       25,8       1,05       1957       3397          1       3350         46        313         39          0
 97      14639        319          0       4900          0        142      58,79       1,92       25,8       1,05       1960       3397          1       3350         46        289         37          0
 98      14636        302          0       4918          0        144      58,79       1,92       25,8       1,04       1963       3397          1       3350         46        278         33          0
 99      14634        279          0       4940          0        147      58,80       1,92       25,8       1,04       1965       3397          1       3350         46        261         31          0
100      14631        257          0       4964          0        148      58,80       1,92       25,8       1,04       1968       3397          1       3350         46        240         30          0
101      14629        234          0       4988          0        149      58,80       1,92       25,8       1,03       1970       3397          1       3350         46        217         29          0
102      14627        224          0       5000          0        149      58,80       1,92       25,8       1,03       1972       3397          1       3350         46        209         26          0
103      14624        198          0       5028          0        150      58,80       1,92       25,8       1,03       1975       3397          1       3350         46        183         21          0
104      14624        180          0       5045          0        151      58,80       1,92       25,8       1,03       1975       3397          1       3350         46        168         18          0
105      14623        167          0       5058          0        152      58,81       1,92       25,8       1,02       1976       3397          1       3350         46        156         16          0
106      14618        157          0       5072          0        153      58,81       1,92       25,9       1,02       1981       3397          1       3350         46        144         13          0
107      14618        143          0       5085          0        154      58,81       1,92       25,9       1,02       1981       3397          1       3350         46        132         11          0
108      14616        133          0       5097          0        154      58,82       1,92       25,9       1,02       1983       3397          1       3350         46        122         11          0
109      14614        120          0       5109          0        157      58,82       1,92       25,9       1,02       1985       3397          1       3350         46        110         12          0
110      14611        110          0       5121          0        158      58,82       1,92       25,9       1,01       1988       3397          1       3350         46         97         10          0
111      14610        108          0       5124          0        158      58,82       1,92       25,9       1,01       1989       3397          1       3350         46         95         10          0
112      14606        105          0       5130          0        159      58,83       1,92       25,9       1,01       1993       3397          1       3350         46         93         11          0
113      14603         96          0       5141          0        160      58,83       1,92       25,9       1,01       1996       3397          1       3350         46         81         10          0
114      14601         91          0       5148          0        160      58,83       1,92       25,9       1,01       1998       3397          1       3350         46         76          9          0
115      14601         85          0       5154          0        160      58,83       1,92       25,9       1,01       1998       3397          1       3350         46         72          9          0
116      14601         78          0       5161          0        160      58,83       1,92       25,9       1,01       1998       3397          1       3350         46         68         10          0
117      14601         72          0       5166          0        161      58,84       1,92       25,9       1,01       1998       3397          0       3351         46         63          9          0
118      14600         69          0       5170          0        161      58,84       1,92       25,9       1,01       1999       3397          0       3351         46         63          9          0
119      14598         67          0       5174          0        161      58,84       1,92       25,9       1,01       2001       3397          0       3351         46         62          8          0
120      14597         61          0       5181          0        161      58,85       1,92       25,9       1,01       2002       3397          0       3351         46         57          7          0
121      14597         55          0       5187          0        161      58,85       1,92       25,9       1,01       2002       3397          0       3351         46         51          7          0
122      14597         52          0       5190          0        161      58,85       1,92       25,9       1,01       2002       3397          0       3351         46         48          6          0
123      14596         51          0       5192          0        161      58,85       1,92       25,9       1,01       2003       3397          0       3351         46         46          6          0
124      14596         47          0       5196          0        161      58,85       1,92       25,9       1,01       2003       3397          0       3351         46         43          5          0
125      14596         43          0       5200          0        161      58,85       1,92       25,9       1,01       2003       3397          0       3351         46         41          4          0
126      14596         41          0       5202          0        161      58,85       1,92       25,9       1,00       2003       3397          0       3351         46         40          5          0
127      14596         38          0       5205          0        161      58,86       1,92       25,9       1,00       2003       3397          0       3351         46         37          5          0
128      14596         36          0       5207          0        161      58,86       1,92       25,9       1,00       2003       3397          0       3351         46         35          5          0
129      14596         34          0       5209          0        161      58,86       1,92       25,9       1,00       2003       3397          0       3351         46         34          5          0
130      14596         32          0       5211          0        161      58,86       1,92       25,9       1,00       2003       3397          0       3351         46         32          5          0
131      14596         30          0       5213          0        161      58,87       1,92       25,9       1,00       2003       3397          0       3351         46         30          4          0
132      14596         28          0       5215          0        161      58,87       1,92       25,9       1,00       2003       3397          0       3351         46         28          4          0
133      14596         25          0       5218          0        161      58,87       1,92       25,9       1,00       2003       3397          0       3351         46         25          4          0
134      14595         22          0       5222          0        161      58,87       1,92       25,9       1,00       2004       3397          0       3351         46         21          3          0
135      14594         22          0       5223          0        161      58,88       1,92       25,9       1,00       2005       3397          0       3351         46         20          2          0
136      14594         21          0       5224          0        161      58,88       1,92       25,9       1,00       2005       3397          0       3351         46         19          2          0
137      14594         19          0       5226          0        161      58,88       1,92       25,9       1,00       2005       3397          0       3351         46         17          2          0
138      14594         18          0       5227          0        161      58,88       1,92       25,9       1,00       2005       3397          0       3351         46         16          2          0
139      14593         17          0       5229          0        161      58,88       1,92       25,9       1,00       2006       3397          0       3351         46         14          1          0
140      14593         15          0       5231          0        161      58,88       1,92       25,9       1,00       2006       3397          0       3351         46         13          1          0
141      14593         11          0       5235          0        161      58,88       1,92       25,9       1,00       2006       3397          0       3351         46         10          1          0
142      14593         11          0       5235          0        161      58,89       1,92       25,9       1,00       2006       3397          0       3351         46         10          1          0
143      14592         11          0       5235          0        162      58,89       1,92       25,9       1,00       2007       3397          0       3351         46          9          1          0
144      14592         10          0       5235          0        163      58,89       1,92       25,9       1,00       2007       3397          0       3351         46          8          1          0
145      14592          9          0       5236          0        163      58,89       1,92       25,9       1,00       2007       3397          0       3351         46          8          1          0
146      14592          9          0       5236          0        163      58,89       1,92       25,9       1,00       2007       3397          0       3351         46          8          1          0
147      14592          8          0       5237          0        163      58,89       1,92       25,9       1,00       2007       3397          0       3351         46          7          1          0
148      14592          8          0       5237          0        163      58,90       1,92       25,9       1,00       2007       3397          0       3351         46          7          1          0
149      14592          6          0       5239          0        163      58,90       1,92       25,9       1,00       2007       3397          0       3351         46          6          1          0
150      14592          6          0       5239          0        163      58,90       1,92       25,9       1,00       2007       3397          0       3351         46          6          1          0
151      14592          5          0       5240          0        163      58,90       1,92       25,9       1,00       2007       3397          0       3351         46          5          0          0
152      14592          5          0       5240          0        163      58,91       1,92       25,9       1,00       2007       3397          0       3351         46          5          0          0
153      14592          5          0       5240          0        163      58,91       1,92       25,9       1,00       2007       3397          0       3351         46          5          0          0
154      14592          4          0       5241          0        163      58,91       1,92       25,9       1,00       2007       3397          0       3351         46          4          0          0
155      14592          4          0       5241          0        163      58,91       1,92       25,9       1,00       2007       3397          0       3351         46          4          0          0
156      14592          4          0       5241          0        163      58,92       1,92       25,9       1,00       2007       3397          0       3351         46          4          0          0
157      14592          4          0       5241          0        163      58,92       1,92       25,9       1,00       2007       3397          0       3351         46          4          0          0
158      14592          4          0       5241          0        163      58,92       1,92       25,9       1,00       2007       3397          0       3351         46          4          0          0
159      14592          4          0       5241          0        163      58,92       1,92       25,9       1,00       2007       3397          0       3351         46          4          0          0
160      14591          5          0       5241          0        163      58,92       1,92       25,9       1,00       2008       3397          0       3351         46          4          0          0
161      14591          5          0       5241          0        163      58,92       1,92       25,9       1,00       2008       3397          0       3351         46          4          0          0
162      14591          5          0       5241          0        163      58,92       1,92       25,9       1,00       2008       3397          0       3351         46          4          0          0
163      14591          4          0       5242          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          3          0          0
164      14591          3          0       5243          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          2          0          0
165      14591          3          0       5243          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          2          0          0
166      14591          2          0       5244          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          2          0          0
167      14591          1          0       5245          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
168      14591          1          0       5245          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
169      14591          1          0       5245          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
170      14591          1          0       5245          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
171      14591          1          0       5245          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
172      14591          1          0       5245          0        163      58,93       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
173      14591          1          0       5245          0        163      58,94       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
174      14591          1          0       5245          0        163      58,94       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
175      14591          1          0       5245          0        163      58,94       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
176      14591          1          0       5245          0        163      58,94       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
177      14591          1          0       5245          0        163      58,94       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
178      14591          1          0       5245          0        163      58,94       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
179      14591          1          0       5245          0        163      58,95       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
180      14591          1          0       5245          0        163      58,95       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
181      14591          1          0       5245          0        163      58,95       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
182      14591          1          0       5245          0        163      58,95       1,92       25,9       1,00       2008       3397          0       3351         46          1          0          0
183      14591          0          0       5246          0        163      58,96       1,92       25,9       1,00       2008       3397          0       3351         46          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              295.254.961
Total recorridos                           3.066.427
Total distancia recorrida                180.787.296
Contactos de riesgo                          268.894
Acumulador infectados                        140.262

Total días infectados (curados)              136.019      25,00
Total días infectados (muertos)                4.243      26,00
Total días infectados                        140.262      25,00

Número básico de reproducción (R0)            3,2500
Simulados 183 días. 7248,6 s

